Indicatori,Sectiuni si capitole conform NCM,Tari UE,Ani,value
Export,2 ..Carne si organe comestibile,Ungaria,2021,-
Export,2 ..Carne si organe comestibile,Ungaria,2022,16.70
Export,2 ..Carne si organe comestibile,Ungaria,2023,-
Export,2 ..Carne si organe comestibile,Ungaria,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Austria,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Austria,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Austria,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Austria,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Austria,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Belgia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Belgia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Belgia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Belgia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Belgia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Bulgaria,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Bulgaria,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Bulgaria,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Bulgaria,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Bulgaria,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cehia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cehia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cehia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cehia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cehia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cipru,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cipru,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cipru,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cipru,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Cipru,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Croatia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Croatia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Croatia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Croatia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Croatia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Danemarca,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Danemarca,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Danemarca,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Danemarca,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Danemarca,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Estonia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Estonia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Estonia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Estonia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Estonia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Finlanda,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Finlanda,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Finlanda,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Finlanda,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Finlanda,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Franta,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Franta,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Franta,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Franta,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Franta,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Germania,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Germania,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Germania,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Germania,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Germania,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Grecia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Grecia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Grecia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Grecia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Grecia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Irlanda,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Irlanda,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Irlanda,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Irlanda,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Irlanda,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Italia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Italia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Italia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Italia,2023,18.45
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Italia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Letonia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Letonia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Letonia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Letonia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Letonia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Lituania,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Lituania,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Lituania,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Lituania,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Lituania,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Luxemburg,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Luxemburg,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Luxemburg,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Luxemburg,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Luxemburg,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Malta,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Malta,2021,0.05
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Malta,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Malta,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Malta,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Polonia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Polonia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Polonia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Polonia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Polonia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Portugalia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Portugalia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Portugalia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Portugalia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Portugalia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Romania,2020,25.15
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Romania,2021,34.20
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Romania,2022,4.61
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Romania,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Romania,2024,47.13
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovacia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovacia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovacia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovacia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovacia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovenia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovenia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovenia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovenia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Slovenia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Spania,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Spania,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Spania,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Spania,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Spania,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Suedia,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Suedia,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Suedia,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Suedia,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Suedia,2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Tarile de Jos (Netherlands),2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Tarile de Jos (Netherlands),2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Tarile de Jos (Netherlands),2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Tarile de Jos (Netherlands),2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Tarile de Jos (Netherlands),2024,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Ungaria,2020,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Ungaria,2021,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Ungaria,2022,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Ungaria,2023,-
Export,"3 ..Peste si crustacee, moluste si alte nevertebrate acvatice",Ungaria,2024,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Austria,2020,98.30
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Austria,2021,96.67
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Austria,2022,218.86
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Austria,2023,152.00
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Austria,2024,88.43
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Belgia,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Belgia,2021,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Belgia,2022,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Belgia,2023,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Belgia,2024,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Bulgaria,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Bulgaria,2021,169.14
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Bulgaria,2022,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Bulgaria,2023,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Bulgaria,2024,246.07
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cehia,2020,1120.68
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cehia,2021,819.70
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cehia,2022,510.49
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cehia,2023,205.48
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cehia,2024,476.16
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cipru,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cipru,2021,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cipru,2022,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cipru,2023,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Cipru,2024,130.50
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Croatia,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Croatia,2021,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Croatia,2022,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Croatia,2023,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Croatia,2024,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Danemarca,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Danemarca,2021,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Danemarca,2022,148.65
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Danemarca,2023,17.80
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Danemarca,2024,86.13
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Estonia,2020,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Estonia,2021,-
Export,"4 ..Lapte si produse lactate; oua de pasari; miere naturala; produse comestibile de origine animala, nedenumite si necuprinse in alta parte",Estonia,2022,-
